Id,Predicted
3507112,56.6377426343342
7760808,109.0284614835944
26978574,153.8399537381242
28965759,158.08854469619925
29278627,183.21904186423572
635114,109.83049862725514
4777063,107.90427776228293
22868847,110.89988148546945
15206331,157.01916183798497
27770423,107.90427776228293
13093642,183.21904186423572
18628909,83.84316345246081
20636888,62.74189335544915
1961288,178.8899430936302
19236716,84.88768960639361
20587853,178.6225973790766
294259,8.930506855664202
1408406,103.30783327712382
24920525,259.5006010339313
10887847,158.08854469619925
17463059,251.12914254489098
13802521,81.43705202147859
28661332,107.90427776228293
29624414,79.62947408594201
19522525,413.36971337735145
7158916,110.89988148546945
28461316,203.40578790505404
25346963,255.4904153156276
17752493,161.5640389853958
14655999,109.0284614835944
28954692,102.77314184801666
28433202,54.498976917905566
21595950,80.90236059237144
3545137,104.37721613533813
4720142,107.90427776228293
11059197,88.94177338169992
13289834,125.44596024732263
19058927,405.27136732965585
16242765,109.39586513707181
4162519,82.50643487969292
7843320,81.43705202147859
21451138,84.61267461109438
4083049,295.115423907769
21233967,156.2171246943242
4196039,60.71561455155313
26352984,81.70439773603218
24246704,156.2171246943242
3897761,156.4844704088778
20202650,161.5640389853958
21552755,111.70191862913019
13045257,157.82119898164567
21629751,83.81063746743364
20407903,107.90427776228293
9807059,183.21904186423572
21623097,271.4242431029719
9586086,249.47026739447242
28717173,251.93117968855174
7835680,156.2171246943242
19044895,64.07862192821705
16145871,175.54703272838464
757187,82.50643487969292
28046851,61.939856211788424
28608084,157.90115990915112
8012976,208.5690978194514
27655930,65.14800478643137
4135876,157.82119898164567
21212045,158.89058183986
29682189,60.71561455155313
28963441,107.90427776228293
15115983,80.90236059237144
68974,361.01774025222426
21184343,157.01916183798497
20754847,107.90427776228293
11639083,183.21904186423572
16837941,310.96679567751835
344092,103.5751789916774
8886421,158.89058183986
5040653,156.75181612343138
6700860,131.2991723777442
14733825,297.2768164871636
5164045,104.10987042078456
7308927,80.90236059237144
9654190,230.40770507496552
10016353,160.76200184173504
22811514,61.939856211788424
16164613,158.89058183986
24618542,254.95572388652047
3003228,114.37537577466598
13941785,183.21904186423572
20308212,80.90236059237144
28893365,163.43545898727083
8686886,183.21904186423572
19945196,107.90427776228293
13435569,156.2171246943242
6784873,250.57182425281778
5362279,82.77378059424649
12705519,270.087514530204
9927666,102.77314184801666
19803017,156.4844704088778
27891791,151.83322506062154
10629713,179.15728880818375
22518141,158.08854469619925
16391247,179.42463452273734
11529467,107.90427776228293
15663646,249.47026739447242
10101013,230.40770507496552
22579026,245.25330355150336
15257524,82.23908916513933
841484,180.76136309550523
22035333,64.34596764277063
11063065,161.5640389853958
13549391,103.84252470623098
28198899,184.50420309925534
27578897,183.21904186423572
20858519,107.90427776228293
19312705,179.6409597845677
6556848,129.69509809042273
7327833,105.44659899355246
984721,83.04112630880007
18196999,292.5729481424619
7382564,160.2273104126279
24207650,107.90427776228293
23668743,117.04883292020176
4243150,157.28650755253852
23633175,83.84316345246081
8409542,107.90427776228293
19046687,62.47454764089558
532749,151.03118791696082
10038695,183.21904186423572
28187115,178.08790594996944
4624521,156.75181612343138
22283056,128.09102380310128
16261570,88.94177338169992
6572344,81.43705202147859
19997686,107.90427776228293
29451949,107.90427776228293
28584690,156.2171246943242
21713358,80.90236059237144
21104475,62.47454764089558
20231737,82.50643487969292
29541790,183.21904186423572
22178070,183.21904186423572
26734288,82.23908916513933
8274516,157.28650755253852
25583165,183.21904186423572
15250371,109.83049862725514
7871441,115.17741291832672
7716489,60.71561455155313
20998921,86.24927488344302
27153716,17.959341575701554
20185035,81.43705202147859
22230375,33.71369738164163
28739090,132.45229657383788
15832752,104.10987042078456
20592120,396.52171351870993
15720448,158.62323612530642
18109817,109.0284614835944
21298222,178.8899430936302
22789686,61.939856211788424
1054201,179.42463452273734
29391564,183.21904186423572
20832952,82.77378059424649
10088464,158.89058183986
2051013,62.47454764089558
26440960,179.95932595184448
19618401,183.21904186423572
26669620,84.91254631067513
7584885,183.21904186423572
4187387,111.70191862913019
29599669,281.95764105643195
10351593,178.6225973790766
7819636,183.21904186423572
6766894,159.45421374374936
11046995,119.72229006573755
13732047,205.08982311988095
28172338,57.9744712071021
5882068,102.77314184801666
13166495,157.01916183798497
25142331,206.61393647969697
12679291,161.5640389853958
27700795,178.08790594996944
23237246,82.50643487969292
747605,179.42463452273734
26775087,140.74001372499882
8014173,203.40578790505404
359982,81.16970630692502
28667548,220.16646091557126
16558982,157.5538532670921
678663,86.24927488344302
9879235,156.2171246943242
3286369,105.44659899355246
17365947,86.75144032752301
24260404,41.7531101709701
25256827,132.68333589299036
4564695,158.62323612530642
23753611,82.23908916513933
26814729,347.5699848233677
11618338,107.90427776228293
6541214,86.24927488344302
19281846,181.02870881005882
18875426,81.43705202147859
13130036,158.62323612530642
29100338,61.939856211788424
4325538,157.5538532670921
20333471,53.96428548879841
21733545,156.2171246943242
26737188,137.79921086490947
19915657,114.55917505146918
68765,241.15937649532032
29362785,80.90236059237144
13398406,159.45421374374936
4984951,81.70439773603218
24757612,204.20782504871477
99070,156.4844704088778
22434861,226.8296229952975
23344008,65.14800478643137
4556760,107.90427776228293
9820533,87.31865774165733
23916900,158.21699622488026
9594397,183.21904186423572
5569302,107.90427776228293
669939,133.78902514660578
22026647,84.91254631067513
9783,159.42527326896717
28934813,80.90236059237144
13169769,183.21904186423572
19407781,134.05637086115934
74073,102.77314184801666
4620505,107.90427776228293
7894907,110.09784434180871
16630172,112.50395577279093
7698722,173.43666060171319
10477767,146.7820500738607
9415828,158.89058183986
26094506,158.08854469619925
3513138,66.48473335919927
18957522,157.5538532670921
22485685,183.21904186423572
28184147,176.3490698720454
12409508,136.0303786535059
13091737,158.62323612530642
29011920,109.12851942251822
8101258,35.58511738351669
3939535,62.74189335544915
9937558,261.63936675035995
27248349,86.24927488344302
18887372,134.10739131388257
1907058,274.28563192058084
21457989,102.77314184801666
22388570,81.43705202147859
28100131,193.70336757003693
21408195,157.5538532670921
15474504,64.61331335732422
20028846,225.27656916069927
19912495,156.2171246943242
23339298,193.97071328459052
1281054,205.08982311988095
15999129,62.74189335544915
5002867,103.30783327712382
16261522,159.95996469807432
310338,160.49465612718146
13129120,157.28650755253852
25021912,51.89320597128501
22123603,158.08854469619925
3312417,82.23908916513933
27737158,270.88955167386473
25721731,136.0303786535059
11005300,156.4844704088778
28258594,61.939856211788424
24965618,183.21904186423572
14841755,183.21904186423572
21596493,183.21904186423572
9301562,107.90427776228293
12650991,132.45229657383788
12211396,61.939856211788424
268392,227.68268059168147
23750623,205.08982311988095
18586142,156.2171246943242
23696307,130.76448094863707
13098627,203.40578790505404
21646774,63.811276213663476
5143959,107.90427776228293
8940685,136.0303786535059
21098848,183.21904186423572
2362357,83.04112630880007
17666011,156.2171246943242
21138818,156.2171246943242
20303322,83.84316345246081
26134376,178.35525166452302
25745465,102.77314184801666
13313377,158.89058183986
4165278,158.35589041075283
7418874,208.75270219612563
25184591,81.70439773603218
22357792,5.438893705300707
26514806,226.34595201891355
26574893,88.35551461484448
15798872,179.42463452273734
7180015,88.94177338169992
12089812,121.05901863850548
5070437,156.2171246943242
14713599,105.71394470810603
16552108,129.42775237586918
17045905,110.89988148546945
10403199,107.90427776228293
20690341,79.62947408594201
12356873,130.8992427392396
1793091,179.42463452273734
19033383,279.49996228770146
1445977,156.2171246943242
22477997,133.5216794320522
23996948,80.90236059237144
14468,159.42527326896717
1301321,157.5538532670921
7563487,107.90427776228293
21826282,160.49465612718146
14720550,81.43705202147859
13532767,158.62323612530642
20835314,34.24838881074879
130439,156.2171246943242
9415225,207.76706067579065
15421244,124.91126881821546
21762481,60.931392928358434
21062611,104.10987042078456
6914516,156.2171246943242
20567374,52.627556916030514
4032229,53.429594059691254
29184981,107.90427776228293
875189,157.28650755253852
21435622,158.08854469619925
14154356,159.1579275544136
18973676,82.50643487969292
21765498,183.21904186423572
29375028,438.50021054538786
29653243,183.21904186423572
10947986,79.62947408594201
13770680,108.62222158316823
19428065,80.90236059237144
16296071,80.90236059237144
4777745,163.43545898727083
19785015,88.12069488531807
22360132,203.40578790505404
16149186,52.627556916030514
16273164,183.21904186423572
28990673,83.57581773790723
7492539,88.94177338169992
24232076,109.83049862725514
16071145,107.90427776228293
3737684,205.27720790692908
3623201,81.97174345058575
10086029,277.59636828569535
29514521,252.27848633061078
26119170,7.577659421729344
23837898,150.76384220240723
28697997,107.90427776228293
830840,88.92273202897881
21094022,102.77314184801666
9096938,80.90236059237144
27984354,277.59636828569535
28944586,392.3009692653669
10880196,67.28677050286001
24713163,156.2171246943242
22667649,158.08854469619925
5944801,271.1568973884183
5370580,62.74189335544915
11927300,61.939856211788424
24594591,54.231631203351995
12600300,80.90236059237144
28081246,82.77378059424649
21647932,63.811276213663476
15100883,63.32138549817368
28312880,178.08790594996944
9842239,252.27848633061078
21383712,103.5751789916774
21504818,113.03864720189809
15327553,211.50990067954078
3220178,81.97174345058575
21124488,80.90236059237144
21069115,199.05028186110852
13346091,270.88955167386473
4226535,103.84252470623098
11362569,158.08854469619925
2599963,154.6414439967599
17715702,107.90427776228293
15461512,1.0776209345640897
4392066,107.90427776228293
20745208,159.79267692244457
9002096,80.90236059237144
18273542,104.37721613533813
4549930,179.95932595184448
10542658,107.90427776228293
6820637,81.16970630692502
11173173,119.72229006573755
26862879,111.16722720002304
851784,180.22667166639806
742795,83.04112630880007
587519,-16.850597079489837
28915796,107.90427776228293
18486698,80.90236059237144
16526927,33.71369738164163
5789606,179.15728880818375
23026309,62.207201926341995
15851599,157.5538532670921
4998103,157.5538532670921
550297,158.62323612530642
14698446,85.94940318386227
22263904,109.0284614835944
22309866,88.94177338169992
23679128,159.42527326896717
19634067,129.77505901792816
26450731,155.09294097301276
2467814,157.01916183798497
20448558,103.5751789916774
16826223,230.40770507496552
7858468,156.75181612343138
3206379,224.77027132134927
28910899,213.11397496686223
20960203,146.7820500738607
343276,156.75181612343138
18342361,247.14735041634444
4033521,104.9119075644453
5465270,103.5751789916774
24475908,158.35589041075283
17301780,183.21904186423572
19314909,128.09102380310128
6799999,179.6919802372909
16974155,81.43705202147859
26985140,183.21904186423572
11279590,131.70127988290037
16476403,107.90427776228293
4404818,183.21904186423572
16518377,156.2171246943242
9821359,88.94177338169992
16519522,181.2960545246124
26869417,156.2171246943242
720274,58.25793578282264
9092557,80.90236059237144
13167453,67.01942478830642
28483571,221.9295264001837
11168007,60.71561455155313
12210323,293.7786953350011
15301748,53.696939774244825
21058648,63.27658478455632
17366528,158.62323612530642
28892979,83.81063746743364
26940434,183.21904186423572
19575925,270.88955167386473
358283,131.43393416834678
18992672,161.5640389853958
18196763,106.51598185176677
20996474,195.3074418573584
24988009,156.2171246943242
22226334,80.90236059237144
23435040,107.90427776228293
4058701,156.2171246943242
20084595,183.21904186423572
28074740,83.57581773790723
18444575,157.5538532670921
19323759,183.21904186423572
21869065,158.89058183986
990130,228.96838871172613
811950,156.2171246943242
24676594,130.8992427392396
24544454,318.34556059914814
23946427,125.71330596187619
19141396,437.1902382571966
26370425,156.2171246943242
22332573,81.97174345058575
16242067,183.21904186423572
248717,84.91254631067513
8421771,107.90427776228293
465267,108.92209328274899
27723558,139.40328515223092
8838932,147.31674150296786
9510385,62.207201926341995
13987302,178.6225973790766
28438180,83.81063746743364
1614869,34.78308023985595
5491149,181.2960545246124
1039946,183.21904186423572
28687014,219.0212495251215
9862364,86.24927488344302
659952,109.29580719814797
9215569,318.07821488459456
2659961,109.0284614835944
14628876,227.95002630623506
21714569,93.30304615243654
