Id,Predicted
6300353,78.74009581006057
29632018,454.0649885911214
19271120,178.9199537999621
27192502,60.82891938344591
8772365,70.06182694536989
24852364,107.30457393523605
21645769,121.057830220688
28985951,58.31446089437475
6052129,178.58479903604496
10104984,81.26598995042424
613528,149.43145494153038
2804065,61.868055832800486
18827666,86.05757892560425
28396,75.80157547711926
9352565,162.45675639439474
22400368,90.01235500041926
9679289,63.24726233784069
17774954,86.98180213078294
15665485,72.5645145832703
20256027,107.92362438748856
21753743,244.00532573610667
4227161,490.2793674560789
24057189,80.4054334125599
3970936,179.328757037102
11389773,111.6440393300792
24846816,71.0563458669798
20914216,92.25761530607528
11178582,82.36846579667862
18331097,57.680926950073356
19488192,80.62776062040108
27326744,82.36846579667862
17123353,140.60180646916183
20137347,140.37430773033196
13434030,91.2692498962209
20628186,63.51724376626615
26159891,128.16325225626167
16011441,118.63853578911701
23218152,85.24471204352976
255476,92.94596429109659
25372671,219.29346184014517
28814812,86.19070653914582
12556300,232.38768824150765
26096404,520.7517252288415
2232495,102.8876549264349
17540291,130.92937413296193
7462108,72.3824660366163
16238583,243.37776950872365
9677744,130.69865569598883
28635035,123.22018312898432
22360921,169.00153845332474
7219544,85.24471204352976
25031387,129.3068199477785
20482768,90.6764675181382
863225,59.808969619160244
6554879,92.99985852815992
10032495,104.91043135399967
10753552,127.00557502654999
23129776,161.55001592444614
24858230,48.03437085100171
187488,107.53421348552563
1583335,239.6777334948516
13398011,374.8910226367013
25187576,59.13122132907987
13262386,65.14949119279748
6635179,219.4144696179377
20052940,59.961530322619694
13914226,137.65805702379996
4483517,63.990748116211996
24539964,255.70687806982681
25221993,146.3516566534598
23394249,181.17275383046055
26786913,76.06851242915359
20964409,80.77472055638852
27624476,103.71525900094053
17654277,70.53721723058736
20257385,63.45211446651272
8929521,63.85964190330281
24964123,70.70478906964657
24917852,57.32003648092778
5060481,201.62791184886862
27096053,71.6774584197344
1932491,105.19772213433188
27280790,65.23029494703006
21688734,60.42449159214147
9510158,218.7228882778141
8909891,105.76959921863596
26554732,78.55306241954625
8485571,171.93597339709882
14824875,150.0297178395701
24784400,111.34254080211926
20883200,265.03962434444963
9219569,120.47779702681085
6764999,314.11847197171255
4093399,53.08421604773461
15550900,132.3588700274379
11321410,91.93784970250584
1397705,354.7067451224945
17513576,329.06878572895187
23609456,106.81741177430014
21249869,136.33921058868566
3066892,149.72322763080555
19280895,93.25668018664095
9470554,85.71009046549314
13027960,123.35402668070304
12864095,85.24471204352976
24305330,149.79193801392628
21983066,74.45758507915225
3278631,109.51899266374535
6989436,87.32750026598357
9575562,139.39899106271673
16429830,63.48865158318063
29215541,127.16987856637041
16289576,82.94916381176277
25504198,84.65106595579934
24854646,86.81648096189701
20848925,162.1492705753965
10193005,186.00397230814448
21963418,224.67336156645325
6370032,151.43297052347546
28915824,114.87337089883682
23710983,63.5370780771958
9049607,80.42758579856569
15431463,126.65832527773173
24812564,541.1424045250512
1614817,175.43466095183928
13130332,60.653111662743335
21068875,187.86860842692533
18495224,183.53247933800506
21705948,117.05822821222934
28108863,184.57242060284037
10011763,64.92123280345832
2465962,100.2030366027764
9165244,197.2118960894943
10540383,99.44843005743064
19422870,98.9716030116923
13786155,51.6975450663379
2262148,204.8484200585329
23809109,97.35879605470441
14949281,97.572372946202
9795890,117.4260977018634
18548561,116.19212085338455
28961203,60.63223514465864
19212024,140.54653532694428
10546568,201.62791184886862
13847244,154.57790066107
16381870,80.67662657808474
22802275,155.49909210377237
29383762,314.2544367413
9988714,166.20119246575862
27290912,304.00272025898346
4581255,81.08054321556052
6168568,458.6707879648021
16404914,279.67282425839187
14176201,77.00066785939472
24021408,68.93768702343898
19313064,183.21253591282039
27776926,55.80135623740283
27090376,57.75763014782866
24354112,83.80432657325575
11833497,143.46459703081678
6884509,73.9811723087152
852949,181.9728436767436
27924615,125.94504028442248
24469327,527.8433616530886
16498335,84.84398012980742
3603134,208.29208464676356
2969803,98.74298294109042
21579960,83.85298535258727
27782486,95.69326096786467
5934108,129.3755791318658
9881195,155.9166458472109
14299104,229.0848697366037
233638,59.60913477782239
10041002,126.9448816309936
21461901,115.73948123452254
16178928,177.4777549814802
10092851,98.28002167156863
1114409,137.26246768782894
22260546,71.06161270148372
26837124,149.14351409707365
16595723,77.87989383674112
20759183,57.23172008603212
19664555,73.25403768561878
18123155,174.681729769932
26814302,170.39341817993366
13488659,86.1201062373123
13075169,462.7959889964451
20278184,58.294739865170435
19887540,63.24726233784069
8687556,109.23400630892463
9051314,103.49997405135285
2017397,111.5345685578677
5211296,129.19505590754318
12428243,82.08305347607705
15162388,195.96333848315822
19114231,133.31864670730252
15681476,80.57564190999275
20775370,123.00063727815426
4775742,202.72721028185455
6958652,59.961530322619694
25325714,178.1117275685361
14422298,175.58432096573813
4068760,172.38510010223007
23925502,80.2144328798748
23772356,105.95130143861442
17369530,104.62261479652337
1975168,78.1491286450259
27255003,247.8219545104247
8250925,83.82427386174889
24523422,67.60049659889043
3319483,80.90524664868661
5478741,325.4510797897561
3674757,59.961530322619694
28608920,185.0635379684422
10019587,77.35404581016252
20690593,81.70264279631658
10192593,73.41568210618154
2349715,164.56243761866892
7006695,57.97860303933744
22965846,49.978644116889306
23256023,62.75701930457556
2653415,153.01820470686755
7853561,217.23161561481862
21770277,65.03413580825392
5036261,57.9826720267713
25215547,65.08003884730194
21838962,121.81249654819095
14152806,127.99896544925598
25285159,63.045782572387836
7581456,80.42758579856569
23622168,137.68652904910226
2864637,107.18365940598048
26061532,224.1548468317979
21864653,59.44418829484008
22437451,63.59389053800429
25314051,173.49618637706422
13170777,190.03364375679868
23611515,84.39778359744957
11798453,135.7317642540863
4695243,81.35284764086455
25844697,119.28593736886023
3263974,61.184129987198595
12966225,80.73728053889852
27973831,169.5826521769762
26270749,177.24938108680786
4303825,139.20193861472646
15099135,154.83746723800073
24099964,142.26857574215515
26980415,83.90190100063928
502132,73.64359772658952
29538875,85.24471204352976
5878382,77.76310549261324
20770969,155.5630799588675
23926896,191.6130444982892
17685791,127.32994896101998
9132956,99.32021407616033
3735483,60.488090453025876
19885300,213.30325488224005
28154635,211.61646924099688
9811997,173.87349893881785
4013339,82.30923461357075
28941589,256.85609800141935
15952702,168.28883273199463
22543061,64.70232631141982
7834712,120.79542135377132
6186628,110.92827733720017
10909422,184.83168652712837
17385892,91.45000518819849
6654304,67.24084157226355
7828204,70.76520142210819
27757169,100.03272636270782
3882103,293.15336164180826
13410478,184.16734706039918
13206869,264.683852875655
6627254,77.76310549261324
14796369,108.12794139504147
13582811,119.00768565555538
26588716,70.64402051136494
12806940,152.51290045158282
10224832,90.09665551209306
24080339,157.0905376893137
18275605,191.6130444982892
12774249,139.70590029212866
19387536,150.1605003644479
16442999,155.8193842672484
29758802,201.62791184886862
29161511,51.33691046554678
13073701,124.57440717637955
23964830,106.81741177430014
27273996,61.86095925639581
6657454,122.81208667014124
4183801,119.09392021175205
8502567,85.24471204352976
1336390,169.69988002049908
19571657,132.35606859682298
11418715,157.9523364063924
22101647,68.04403273347968
4881017,295.9167921808068
12342269,111.6440393300792
28159060,93.2257842353342
27429103,263.5665049609674
28369910,70.52721628875815
205735,55.432427903586046
2722983,322.34231070422595
28631338,195.11409821202744
2389329,93.08358928834718
25724871,99.32021407616033
2249464,122.13789885881967
12929687,229.73024863969658
16135399,104.62261479652337
20640353,76.36086895172784
29514909,407.24405728603523
28309976,55.63493446255559
26358423,106.81741177430014
26884353,149.79193801392628
28604409,185.16180795767593
10407723,138.52188998672037
12223159,181.70025333604033
9235437,213.14772262820904
4294969,194.85943024291254
13673951,61.90362172924775
14654573,113.44893921863763
20572271,96.73773383571155
2958412,355.64962788580755
271128,65.059214555777
18094196,174.38124376439293
4493526,111.6440393300792
22180116,60.653111662743335
9219588,114.82053480872308
29517676,62.26923809220291
1401826,122.29073016874801
20192804,220.78618975868045
29389774,95.96107643374467
27237533,560.5735505611318
27504048,75.67198121730367
413876,186.13041766650846
1016004,50.40663884387135
4978214,60.3014852055311
23000563,182.89165152601456
16995234,80.42758579856569
19805513,53.77484417319778
15411988,112.89141819946168
6249740,210.50005434091418
20627478,80.42758579856569
13436132,168.5174528025965
21503830,65.70703299605702
19572579,53.91639627058614
5319785,168.5174528025965
11284626,87.0705416678568
29301424,139.90634366893553
22119092,80.90524664868661
14629018,122.78553995051756
607735,148.24959338938862
24304881,148.28524972120925
12089931,178.17476441415735
2586923,63.87886045311993
29012259,79.53926756142788
27304915,53.15504049511354
28460904,186.62059689429043
157162,109.68427930485977
3328706,99.46244888947123
10899004,155.8682895666752
1655824,119.02886087703735
17971100,69.6389512521146
11638050,277.8015275715222
6809562,323.99551259910845
18898808,37.749903465933606
8117729,144.42439724309028
19986637,56.350994918219435
19284253,323.32840123929475
19997586,135.58503040667475
8402207,45.15045929152999
1937323,213.8263043761732
21609701,257.43964575881176
18314930,62.295653810979566
24201129,177.4777549814802
23990767,249.8606342869521
13260699,181.99350127019645
16491731,81.35077968295656
14010699,72.41298363883406
13782517,63.07496030685059
23363336,73.72384055025559
8184502,91.62319468807328
10828230,54.162804727286236
11532023,77.76310549261324
28971081,395.6346459532297
16394179,55.32483152488529
10035950,91.93784970250584
28713532,197.2884464540254
17026435,85.24471204352976
15238740,81.09701475268356
8793503,61.1817359566282
26194075,102.19933611642303
4482584,130.92937413296193
4791389,172.00883359663763
21440185,140.09035139382374
6331598,187.93936388137192
4121879,98.78298206694068
24781822,487.4444350910214
4931807,143.36831868686474
27104568,113.79427099124509
19906528,59.85544742016424
29393371,83.52631543041628
13631232,201.62791184886862
456190,174.9866375882489
22175113,78.31549815289577
5548012,177.49847792678528
15576821,52.41625141276515
22210721,247.27672843885824
7995140,143.63986990136198
6031895,87.27820657136816
22166650,76.18404094957963
6345728,180.5825961296844
14464699,75.94101667047748
20171578,103.49997405135285
5406167,54.93893057328511
10782718,111.34254080211926
16365302,365.53438583482966
21225817,118.49703643659561
8758534,524.2343956314232
3093240,62.38680331349533
23090298,75.49475861604212
170420,147.90961420961457
13766690,69.8954167026021
18254225,247.27672843885824
26953332,486.1686453081333
4573728,220.20811986507897
16361507,495.9422214939158
28108511,86.97778033632979
4386598,174.9438150740603
2495596,161.36335364968738
22088784,131.28544752954318
27309857,166.20119246575862
2452769,77.47987744718475
6703106,63.24726233784069
15156627,75.15178230360362
15902775,106.81741177430014
5384971,81.09062253278728
3802218,60.57596688311033
9845284,162.45675639439474
28243109,168.9469488385918
15845669,104.43329287853679
17905460,80.2144328798748
27195600,109.89720056147992
27436615,232.29614069552898
6722799,295.6048693216879
29038532,137.36160029941993
8664615,119.59388612377137
9675064,132.9307439086311
13971160,81.58887768689233
9436038,185.0635379684422
2735650,174.71519500345843
15693896,111.68884552034584
10771369,162.45675639439474
28976867,211.63934809503436
10086307,90.28851452760942
12309858,80.86839468208169
5811500,53.57826464092405
6784406,127.00557502654999
1021491,121.81249654819095
28462811,64.14139063979746
1101035,144.40270461883
2700296,90.28851452760942
26943835,128.23053947383067
20772204,56.074553806954945
24229203,154.12595793572243
19056694,115.38394560559425
13669942,62.50727531133134
16233577,73.96580562582797
12410912,81.80057092961691
3609762,181.31898341107498
19952060,86.05757892560425
16992922,168.9469488385918
26072801,80.42758579856569
24037808,140.1340401432362
20738991,72.8718087852833
12568634,106.41490370432611
18010406,159.82168555864436
27002850,74.23931489581994
17095290,59.961530322619694
5639584,128.24503253049855
16834485,71.51774474616805
21753002,80.2144328798748
23149791,159.7982580646876
29063276,70.90853630666999
20432888,163.5523928822478
24034953,88.89146595221413
18347330,149.7485556296894
29651529,207.56399811740243
24588491,116.4872570230429
19560789,405.1338569134925
2611869,136.37580877567657
20045641,80.42758579856569
22016391,84.69951132093236
